x y z fx fy fz gx gy gz eng
0.9500534350812426 0.01928715857525219 -0.171728766337218 0.02101939048767331 0.0009238605423234625 -0.01284789910748121 0.02101939048829811 0.000923860542646586 -0.0128478991077768 9.430219609176528e-07
0.2208082529513374 0.1444096500806522 0.164311108843075 0.001433006006833494 0.0008721222645524593 -0.004072086505630658 0.001433006007096633 0.0008721222650846273 -0.004072086505827171 1.731846008801341e-06
-0.1520304875502671 0.1850788625554547 0.154419236688513 -0.001027556515532714 0.001164449357086388 -0.004068086168978866 -0.001027556515733035 0.001164449357467581 -0.00406808616936101 2.587869291002408e-06
-0.4741448445755271 0.009763761560311607 -0.264437897779444 -0.0002266429382143647 -4.694880842787624e-05 0.0005084482809261676 -0.000226642938249387 -4.694880855610206e-05 0.0005084482807655652 3.273224931903829e-07
0.2911464061667013 -0.2759382071544991 0.229748769892496 0.0007227153365132449 -0.0007724782460401273 -0.002142369566356508 0.0007227153364154117 -0.000772478245676363 -0.002142369566715237 -3.891856390775589e-06
0.5891244105971979 -0.788303431694052 0.0780756145460145 0.01014032874235163 -0.01349706714136655 0.004601986525178878 0.01014032874335768 -0.01349706714215458 0.004601986526282884 1.056605137790601e-05
0.5117327939188118 -0.7187293480358286 0.251549245508486 0.008500932870811129 -0.01183809880443236 0.01478083493074112 0.008500932870668127 -0.01183809880586075 0.01478083492894525 -9.301842854202303e-06
-0.3708083123136762 0.4630844669718512 0.310479702866681 0.0006842953731843616 -0.000926147659821238 0.003888372213805159 0.0006842953729699341 -0.0009261476596484491 0.003888372213838379 1.186677736941026e-05
0.6727523119604621 -0.2807099228908315 -0.32625025173064 0.001795324983263617 -0.0008713027438358696 -0.01298782857741693 0.001795324983079258 -0.0008713027444722313 -0.01298782857758925 -6.729592001575999e-06
-0.1568120646629664 0.009021682618820175 0.126365523084348 -0.001464428620256508 3.384073383771194e-05 -0.005288038694503535 -0.001464428620468611 3.384073398024143e-05 -0.005288038695187673 1.406319031448268e-07
-0.3007483458519092 -0.2733969665514764 0.232392294271113 -0.0006928047711521751 -0.0007149200464685412 -0.002017380602869895 -0.0006928047712340818 -0.0007149200463400784 -0.00201738060284784 -3.726766138090294e-06
-0.2095580993665483 0.3232847945703892 -0.220974905727309 -0.0005993516176579904 0.0008297195018388444 0.002220766920860554 -0.0005993516179235783 0.0008297195019804984 0.002220766920401143 5.312303678652225e-06
-0.2311970073120135 -0.1267163044755357 0.164673117494805 -0.001465111633768661 -0.0008570406538382907 -0.004059590531629229 -0.001465111633955959 -0.0008570406545907461 -0.004059590532170306 -1.313682756658717e-06
0.3871131774145157 0.05473427557062562 -0.223947968126659 0.001046430250825051 0.0001020188908958317 0.002193045522430996 0.0010464302510442 0.0001020188904058209 0.002193045522524278 5.246523372083131e-07
-0.3910841743930842 -0.2295958306542788 0.255448927667347 -0.000406183770641529 -0.0003135083269090646 -0.001063039529695423 -0.0004061837708627808 -0.0003135083269378836 -0.001063039529666798 -2.622119186531111e-06
0.9776719954472071 0.1544836768782593 0.0879503541289369 0.02267086620114204 0.004153655546910282 0.006250234639400982 0.02267086620234664 0.004153655548092168 0.006250234640232336 -1.926319987965079e-05
-0.149226848207117 0.1811157648521183 -0.15252085580009 -0.001021550905287605 0.001154294097969951 0.004096286027665518 -0.001021550905715499 0.001154294098075926 0.004096286027933417 2.516831691951162e-06
0.2013217133308345 -0.3120147272845424 0.214809838156569 0.000629977025260197 -0.00106939692091932 -0.002490352074144818 0.000629977025623854 -0.001069396921276472 -0.002490352074785516 -5.157838536529056e-06
0.3573372699701576 -0.4438166990506047 0.304336558386223 -0.0005836259206964123 0.0006067803970214274 0.003000468380513201 -0.0005836259210558348 0.0006067803967613195 0.00300046838053571 -1.075241280466429e-05
0.4784877057201848 -0.8431363853915274 0.125503728392252 0.008405191556028067 -0.01507620762827373 0.008132892345429773 0.008405191555130656 -0.0150762076293106 0.008132892345528737 -9.509473763687406e-06
0.4204157420667789 -0.6369813879928474 0.319990946355771 0.002213998721957051 -0.003513215936018636 0.01434213678495127 0.00221399872214886 -0.003513215936592519 0.01434213678591992 -1.929741524225546e-05
0.46353836558081 -0.4006105627076417 -0.317114534397507 -0.0008581785992596916 0.0006257282887463376 -0.005396139874420912 -0.0008581785995807195 0.0006257282884111065 -0.005396139874346007 -1.02957232580971e-05
0.1071013684765651 -0.6053653274782345 0.316993550410385 -0.0002033916919459164 0.001007822422139598 0.005428262516936638 -0.0002033916915097911 0.001007822422304655 0.005428262517216328 -1.771555402885774e-05
-0.07122062860107202 0.7240440768530914 0.326796767558856 -0.0001752604331498753 0.001740103945641429 0.01296796130288784 -0.0001752604337698638 0.001740103945484239 0.01296796130331387 2.530955741426242e-05
-0.4402790051007925 0.6609625917581714 0.312240394888029 -0.003312611358239435 0.00475424602004727 0.01482039617157951 -0.003312611358179465 0.004754246019436636 0.01482039617113975 2.00441840895208e-05
0.2616107735678355 -0.7992096101461463 0.286478470169615 0.003456636160828686 -0.01146524613489533 0.01666371401024107 0.003456636160680329 -0.01146524613638601 0.01666371400935174 -3.539828424671094e-05
0.1485092375685965 -0.5028900766082319 0.286678142549256 -0.0001192899254631469 0.000274858047682968 0.000993249683508628 -0.0001192899253769225 0.0002748580475633172 0.0009932496837809432 -1.248882780095691e-05
0.5434304497570209 -0.5953838769762068 -0.304071318661651 0.004860910101921085 -0.005457548663706718 -0.01551416021694444 0.004860910102926809 -0.005457548663857781 -0.01551416021702574 -1.221324460754761e-05
-0.009306000330773325 0.8385939582402295 0.288760700152948 -0.000126404379098438 0.01192478787636811 0.01725192877591369 -0.0001264043798018116 0.01192478787676726 0.01725192877465899 4.549833455496216e-05
0.6724308955560128 -0.2801846453716084 0.32630940925153 0.001774453818189673 -0.00086232341514751 0.01299515214960906 0.001774453819069956 -0.0008623234161778646 0.01299515214983919 -6.747843189956924e-06
0.1804873829605547 0.4166946857198175 -0.254710928031864 0.00019033105582095 0.0003441540996310388 0.001002610351313805 0.0001903310563626179 0.0003441540997496662 0.001002610351620754 8.521334690529726e-06
-0.5458271909659744 0.762835102794951 0.197615893382405 -0.009514237642115507 0.01275882186682202 0.01157539456912489 -0.00951423764360311 0.01275882186642548 0.01157539456907858 6.97501472862303e-06
0.808400003921163 0.5111982233528223 0.172498873013364 0.01841596651535082 0.01162162111719584 0.01293759100357325 0.01841596651623546 0.01162162111835972 0.01293759100464429 -2.836564680595788e-05
0.2902827648849545 0.2917678259360865 0.233732099762658 0.0006727965569473335 0.0005902911984225052 -0.001949195361850026 0.0006727965572357088 0.0005902911987334947 -0.001949195362299476 4.440953175343528e-06
0.3724944223945318 0.3525834397393113 0.280896394883117 -0.0001572157181989435 -0.0002369170008049027 0.0005041275345495965 -0.0001572157180373783 -0.0002369170010456563 0.0005041275346392288 6.822246036512326e-06
0.2223674635913096 0.1421922799245863 -0.164355979569318 0.001435317877132605 0.0008535883898354701 0.004051037891597917 0.001435317877464086 0.0008535883902916624 0.004051037891966182 1.682869626091847e-06
0.1459792870805062 0.9897084575093683 -0.00115663964408052 0.003546557589511558 0.02308094502576169 -7.894031509579277e-05 0.003546557589381889 0.02308094502665153 -7.894031554735864e-05 5.053434079469732e-05
-0.5999289426773585 -0.7800584929564103 -0.0776782202968934 -0.01021420779440439 -0.0132007583032066 -0.004529520540670781 -0.0102142077946718 -0.01320075830330697 -0.004529520541409968 1.205167867251421e-05
-0.5521624239910012 -0.5891834746395948 -0.303380602843469 -0.004920467149146502 -0.005379823646249358 -0.01527169470639984 -0.004920467150263189 -0.005379823647113854 -0.01527169470614057 -1.13643364027918e-05
-0.2621707360418479 -0.4767814327778148 -0.294817841681875 0.0003125616384518359 0.0004475168507856423 -0.00176163710138251 0.0003125616382469026 0.0004475168508336069 -0.001761637102035488 -1.140855272102411e-05
0.1788380605542334 0.707243438914546 -0.326650152742383 0.0004630149030739258 0.001752379127773512 -0.01293260127438968 0.0004630149039782511 0.001752379128524412 -0.01293260127428145 2.428038214653699e-05
-0.299494576009128 -0.2751708007498591 -0.232524410965044 -0.0006847883359844594 -0.0007145813099088281 0.002004682706847286 -0.0006847883360621559 -0.0007145813092721692 0.002004682706944691 -3.762591547454708e-06
-0.86159860482775 -0.09648225488945475 -0.267224848908725 -0.01438230945582815 -0.001463565001807575 -0.01656854046150547 -0.01438230945731596 -0.001463565002697564 -0.01656854046105591 7.423431732297585e-06
-0.1235979301743657 0.3504982352111249 -0.214493047253902 -0.0003566510696592657 0.0009076518836884971 0.002134462349765868 -0.0003566510702220083 0.0009076518843161366 0.002134462349923094 5.841051563547634e-06
-0.5697135312378284 -0.4623412120573173 0.325566598207137 -0.001762721935752009 -0.001541186260305543 0.01345156589733723 -0.001762721935430478 -0.001541186259775701 0.01345156589761809 -1.28826499586699e-05
-0.8606307201775913 0.134486949613179 -0.267102068313219 -0.01442058867147497 0.002546635216715751 -0.01637312612562704 -0.0144205886728338 0.002546635216940651 -0.01637312612486758 -4.720230932563764e-06
0.3861946940006916 -0.03797931927647302 0.222864864157587 0.001070753845324674 -0.0001514899449844304 -0.002250891245391847 0.001070753845398148 -0.0001514899449915792 -0.002250891245798598 -5.104031519940291e-08
0.977730580093457 0.1543292729238079 -0.0878268269873022 0.02267109139223896 0.004150369550672032 -0.006240269612705648 0.02267109139325206 0.004150369549448842 -0.006240269613219142 -1.924634861499765e-05
0.5481044231606187 -0.03287909394982445 0.296389548781248 -0.0004378114319129323 -2.684507148075985e-05 0.001189090498757031 -0.0004378114321816964 -2.684507179268394e-05 0.001189090498916918 -1.233522536664567e-07
0.3578625628260069 -0.444575343292879 -0.30464748812317 -0.0005863546352371032 0.0006108402608879376 -0.003033167870040425 -0.0005863546349849091 0.0006108402608598698 -0.003033167869539825 -1.075343095079863e-05
0.3740718974828547 -0.3369760881230517 -0.278461231952912 -0.0001073815514955143 -2.727811901753405e-06 -0.000309432730622252 -0.0001073815512420487 -2.727812008392061e-06 -0.0003094327301984487 -6.00637100457026e-06
0.3828938013188969 -0.2337854762688626 -0.253109409995775 0.00045221731004161 -0.0003529163419238781 0.001188011597675081 0.000452217310147919 -0.0003529163423087942 0.001188011597083594 -2.736495410807012e-06
-0.4710067803657759 -0.3966524192771796 -0.317875946396446 0.0008510344982673498 0.0006025573627865444 -0.005485089388961913 0.0008510344985147855 0.0006025573629463155 -0.00548508938876674 -1.006491731925481e-05
0.3871496598162579 -0.03936414086952125 -0.223407502490856 0.001057363163261116 -0.0001537161353950493 0.002223392987804112 0.001057363163605579 -0.0001537161356318303 0.002223392987841903 -5.861623694693204e-08
0.2143670514037088 -0.2198858676383088 0.184010006405232 0.001074675011705612 -0.001173947685655589 -0.003457701897538171 0.001074675012066421 -0.001173947685752501 -0.003457701898076666 -2.941243532953935e-06
0.8594961452641934 -0.09998059732846093 0.268548705789493 0.01463001474453608 -0.001555721573239766 0.01706480547457137 0.01463001474502103 -0.001555721574134084 0.01706480547473098 7.642609889535399e-06
0.4785504711681351 -0.8432138514561106 -0.125268978671736 0.008405539745342475 -0.01507717183146153 -0.00811658940246001 0.008405539745357307 -0.01507717183176979 -0.008116589401562131 -9.479774280022835e-06
-0.4281663066450496 0.6440286196909266 -0.318887222209221 -0.002434696914654248 0.003443757748764948 -0.01380445064139068 -0.002434696914454908 0.003443757749235429 -0.01380445064172193 1.921011488618525e-05
0.7365901404781425 0.1116719909537391 0.324725597026622 0.002314233603008843 0.0003296348927279598 0.01185400148041631 0.002314233602494775 0.0003296348928408591 0.01185400148016619 3.35267472352692e-06
0.5688589159072731 -0.3461248909585221 0.326537413872909 -0.0004882347309699605 0.0001742874525295385 0.008965097060165728 -0.0004882347311814181 0.0001742874526883091 0.00896509706009292 -9.738263840578807e-06
-0.1885900203641729 0.4155141114524216 -0.25573868321304 -0.0001861764940209731 0.0003167288861495188 0.0009457299588997896 -0.0001861764944684555 0.0003167288861738449 0.0009457299588637794 8.346141827759333e-06
0.1156552625952683 -0.3412014442447162 -0.209180506234052 0.0003506482231330765 -0.001114724625101294 0.002319345812301521 0.0003506482237815994 -0.001114724625106422 0.002319345812195478 -5.777978931358985e-06
0.2999472096770326 0.6823523740559574 -0.324678844342582 0.001093109884362401 0.002366008757151254 -0.0133290534841418 0.001093109884184838 0.002366008757729958 -0.0133290534845348 2.255340583283556e-05
-0.6401855771362247 -0.05986497543872568 0.323043871410655 0.0006897621337370666 -1.544684441569201e-05 0.004637133553185594 0.000689762133911434 -1.544684497499504e-05 0.00463713355366123 -7.844841924041293e-07
0.2021804627393753 -0.3132393840187429 -0.215547452032093 0.0006215525179761386 -0.00105586468897477 0.002455887286042484 0.0006215525183298279 -0.00105586468919245 0.002455887286503117 -5.159417251956621e-06
0.06439272225590947 -0.2052168083855057 0.145267322127549 0.0004233777411833967 -0.001373986822918482 -0.003882851674197827 0.0004233777412855633 -0.001373986823296515 -0.00388285167451756 -2.975074694015777e-06
-0.2295191560022201 -0.1290977135022383 -0.164542633621275 -0.001449318934580951 -0.0008695537289102398 0.004043993471843195 -0.001449318934613683 -0.0008695537288805864 0.004043993471905885 -1.347651739634124e-06
0.9047056578396901 -0.3775619568190945 0.0886952794524614 0.02129805161612864 -0.008593761877138496 0.006647561798164664 0.02129805161757165 -0.008593761877139817 0.006647561799091005 4.733067299853651e-05
0.9779590404594442 -0.1142956566877114 -0.08788638907280941 0.02273661170114176 -0.002103925702610414 -0.006380460035527462 0.0227366117026449 -0.002103925703252595 -0.006380460035749352 1.999459487644731e-05
0.7921327649495969 -0.3314026618472541 -0.27133128240603 0.01384829741433694 -0.005773657682419405 -0.01822480839527069 0.01384829741624041 -0.005773657681617216 -0.01822480839570699 1.386334101655247e-05
-0.6381827654618515 0.08812612582155437 -0.32293651069804 0.0007033585854216914 -0.0001669601499417928 -0.004618100370051217 0.0007033585855669572 -0.0001669601494818512 -0.004618100370428618 2.215366163865735e-06
-0.1495584834157648 -0.1694657814616238 -0.149448462110843 -0.001040785044561617 -0.001232357954919141 0.004233300951524384 -0.001040785044736578 -0.001232357954941178 0.004233300951428896 -2.297568944398976e-06
-0.4811678970130388 0.2051265307457465 0.285225104853274 0.0002810078351809485 -0.000199748464887242 0.0007414504813689753 0.0002810078350568013 -0.000199748465381025 0.0007414504817407352 3.13425272398517e-06
0.9040418216114574 0.4120712678225846 -0.08832292847255981 0.02124847658314891 0.009962033791415801 -0.006264097320230835 0.02124847658474495 0.00996203379049999 -0.006264097319899718 -4.505428945107018e-05
-0.4311538233386428 -0.6317166956803937 0.319539196581922 -0.002296107686629266 -0.003523461460905371 0.01420375085272727 -0.002296107686362153 -0.003523461461181834 0.01420375085234814 -1.867350637440464e-05
-0.5526215608517789 -0.5885757522674474 0.303440259165214 -0.004926889782803854 -0.005377441284033084 0.01529575904959847 -0.00492688978287123 -0.005377441284143761 0.015295759050191 -1.135922279008388e-05
-0.367142639172319 -0.4401255835147138 0.305483729789832 0.0006044944504577585 0.0006093110557307442 0.003116416424620173 0.0006044944505893823 0.0006093110553866826 0.003116416425266721 -1.050999054392278e-05
-0.5734589553580569 0.3636856801782265 -0.327104797130789 0.000364970388348141 -0.00033113861338715 -0.009129860772572067 0.0003649703875707386 -0.0003311386128409394 -0.009129860772667635 1.108863387942466e-05
-0.5186619128951373 0.7249336984810014 -0.251138758012232 -0.008534002193670998 0.01104238199701623 -0.01363521186664991 -0.008534002193826863 0.01104238199869153 -0.01363521186660121 9.87014006022278e-06
-0.2732316097741513 0.8005468912707187 -0.285020802625977 -0.003753519319759499 0.0107618290925335 -0.01577733637284238 -0.003753519320229617 0.01076182909519156 -0.01577733637345754 3.394631538781308e-05
-0.07847150743588853 0.04890640784067671 -0.111628131518176 -0.0008227483757762936 0.0004500352948308833 0.005688946224836376 -0.0008227483761012559 0.0004500352950541353 0.005688946225288882 7.364738497301779e-07
-0.5725236381211715 -0.228681681880118 -0.317950284456913 0.0009608342409435817 0.0002828240019357373 -0.005037355047263085 0.00096083424138034 0.0002828240018484113 -0.005037355048061534 -4.821122181196209e-06
-0.3676658437608031 0.8947801021355645 -0.144263196096298 -0.006886420652958112 0.01612787768484868 -0.009075499728314512 -0.006886420653119327 0.01612787768536395 -0.009075499728681061 2.759357093466159e-05
-0.3025676843220776 0.2941694626102863 0.238817753422089 -0.0006037771835511255 0.0005026202549518578 -0.001731152307387864 -0.000603777183414908 0.0005026202553118364 -0.001731152307659148 4.416388804759378e-06
-0.06612541105662247 -0.2831687028023089 0.176329175469072 -0.0002695616123240081 -0.001155622156425621 -0.002583817869686041 -0.0002695616125605003 -0.001155622156453172 -0.002583817870055981 -3.719375425317107e-06
-0.003783009437720078 0.2525242773940741 -0.15982686437495 -1.750610320309931e-05 0.001092658872312847 0.002849085904281225 -1.750610344620346e-05 0.001092658872289907 0.002849085904916074 3.167577602319889e-06
0.2526988277792285 0.489333508451602 -0.296436626251867 -0.0003155403087264329 -0.0006849505329207025 -0.001890952732539534 -0.0003155403080750546 -0.0006849505334661013 -0.001890952732613339 1.197874605192764e-05
0.04622722764353437 -0.516488141339181 -0.284111388452234 -3.101198823001958e-05 0.0002157916451120132 -0.0007723130862471806 -3.101198855007259e-05 0.0002157916441022922 -0.0007723130860965571 -1.286555011085134e-05
0.6669831456524667 0.5644297261517747 0.267780469707708 0.0119404120734848 0.009709133277777225 0.0170894281605523 0.01194041207439522 0.009709133278932268 0.01708942816061989 -3.574079361453334e-06
-0.5654390631327119 0.151372363640762 0.308217164740458 0.0007941985917691505 -0.0002979532617040526 0.002744778077852277 0.0007941985920908307 -0.0002979532614556801 0.002744778077783463 2.958310673007438e-06
-0.6403047181515316 0.09118711881570113 0.323361959267252 0.0006853504218955128 -0.0001652443645390805 0.0047312023568214 0.0006853504218133633 -0.0001652443637652212 0.00473120235697233 2.285269378429677e-06
0.06650084585729055 0.9622867487048853 0.14506408357901 0.001484221119366802 0.02054684328131987 0.01080796751376954 0.001484221119705392 0.0205468432806083 0.01080796751531596 5.856222059920621e-05
-0.1241315586303407 -0.340312479428834 -0.21016358544868 -0.0003677922867893601 -0.001089453483549907 0.002280823504959116 -0.0003677922868604994 -0.001089453483156533 0.002280823505106458 -5.674542896964187e-06
-0.4718774737892609 -0.3954294973514687 0.317848053982034 0.0008544485717178786 0.0006017436582231176 0.005491245910388571 0.0008544485722260242 0.0006017436583738434 0.005491245911324119 -1.004841570595991e-05
