dt s t A/A0 V/V0 v et eb ea ega ev ek ee ebl ebn es
1e-06 1500 0.0015 0.99769 1.143 0.974927 29.5374 28.5909 0 0 0 0.00109324 0 26.4041 2.18681 0.945357 
1e-06 1600 0.0016 0.997297 1.13981 0.972779 29.4434 28.7141 0 0 0 0.000991741 0 26.5192 2.19491 0.728257 
1e-06 1700 0.0017 0.997053 1.13702 0.970759 29.3947 28.8315 0 0 0 0.000690924 0 26.6281 2.20336 0.562495 
1e-06 1800 0.0018 0.996939 1.13487 0.969086 29.3772 28.9286 0 0 0 0.000385507 0 26.7177 2.21089 0.448268 
1e-06 1900 0.0019 0.996937 1.13345 0.967872 29.3756 28.9994 0 0 0 0.000164966 0 26.7824 2.21694 0.376089 
1e-06 2000 0.002 0.997015 1.13271 0.967131 29.3786 29.0432 0 0 0 4.53157e-05 0 26.8219 2.22126 0.335333 
1e-06 2100 0.0021 0.997137 1.13254 0.966811 29.3804 29.0631 0 0 0 3.8065e-06 0 26.8392 2.22389 0.317339 
1e-06 2200 0.0022 0.997276 1.13279 0.966817 29.3798 29.0643 0 0 0 4.40258e-06 0 26.8392 2.22511 0.315465 
1e-06 2300 0.0023 0.997412 1.13328 0.967035 29.3777 29.0532 0 0 0 1.57076e-05 0 26.828 2.22526 0.324444 
1e-06 2400 0.0024 0.99753 1.13386 0.96736 29.3755 29.0358 0 0 0 2.16627e-05 0 26.8111 2.22472 0.339744 
1e-06 2500 0.0025 0.997622 1.13442 0.967705 29.374 29.0167 0 0 0 1.96701e-05 0 26.7929 2.2238 0.357322 
1e-06 2600 0.0026 0.997683 1.13488 0.968011 29.3732 28.9993 0 0 0 1.34139e-05 0 26.7765 2.22279 0.373915 
1e-06 2700 0.0027 0.997716 1.13521 0.968247 29.373 28.9856 0 0 0 6.97391e-06 0 26.7638 2.22186 0.387358 
1e-06 2800 0.0028 0.997726 1.13541 0.968403 29.373 28.9763 0 0 0 2.58049e-06 0 26.7552 2.22114 0.396654 
1e-06 2900 0.0029 0.99772 1.1355 0.968486 29.3731 28.9712 0 0 0 5.21325e-07 0 26.7506 2.22065 0.401814 
1e-06 3000 0.003 0.997705 1.1355 0.96851 29.3731 28.9696 0 0 0 3.21234e-08 0 26.7492 2.22038 0.403514 
1e-06 3100 0.0031 0.997687 1.13545 0.968494 29.373 28.9703 0 0 0 1.95576e-07 0 26.75 2.2203 0.402743 
1e-06 3200 0.0032 0.997669 1.13538 0.968454 29.373 28.9725 0 0 0 4.14295e-07 0 26.7521 2.22035 0.400517 
1e-06 3300 0.0033 0.997655 1.13529 0.968404 29.373 28.9753 0 0 0 4.70975e-07 0 26.7548 2.22048 0.397693 
1e-06 3400 0.0034 0.997645 1.13522 0.968355 29.3729 28.978 0 0 0 3.81535e-07 0 26.7574 2.22064 0.394895 
1e-06 3500 0.0035 0.997639 1.13516 0.968314 29.3729 28.9804 0 0 0 2.37083e-07 0 26.7596 2.2208 0.392509 
1e-06 3600 0.0036 0.997636 1.13512 0.968283 29.3729 28.9822 0 0 0 1.11717e-07 0 26.7613 2.22093 0.390723 
1e-06 3700 0.0037 0.997636 1.1351 0.968264 29.3729 28.9833 0 0 0 3.58517e-08 0 26.7623 2.22103 0.389572 
1e-06 3800 0.0038 0.997638 1.13509 0.968255 29.3729 28.9839 0 0 0 5.29069e-09 0 26.7628 2.2211 0.388992 
1e-06 3900 0.0039 0.997641 1.13509 0.968253 29.3729 28.9841 0 0 0 1.26195e-09 0 26.7629 2.22113 0.388862 
1e-06 4000 0.004 0.997644 1.1351 0.968257 29.3729 28.9839 0 0 0 6.13864e-09 0 26.7627 2.22114 0.389041 
1e-06 4100 0.0041 0.997646 1.13511 0.968263 29.3729 28.9835 0 0 0 9.96402e-09 0 26.7624 2.22113 0.389395 
1e-06 4200 0.0042 0.997648 1.13513 0.968271 29.3729 28.9831 0 0 0 9.98575e-09 0 26.762 2.22111 0.389809 
1e-06 4300 0.0043 0.99765 1.13514 0.968278 29.3729 28.9827 0 0 0 7.36861e-09 0 26.7616 2.22109 0.390204 
1e-06 4400 0.0044 0.997651 1.13514 0.968283 29.3729 28.9824 0 0 0 4.16865e-09 0 26.7613 2.22106 0.390528 
1e-06 4500 0.0045 0.997651 1.13515 0.968287 29.3729 28.9822 0 0 0 1.74222e-09 0 26.7611 2.22105 0.39076 
1e-06 4600 0.0046 0.997651 1.13515 0.968289 29.3729 28.982 0 0 0 4.54271e-10 0 26.761 2.22103 0.390899 
1e-06 4700 0.0047 0.997651 1.13515 0.96829 29.3729 28.982 0 0 0 3.96501e-11 0 26.7609 2.22103 0.390958 
1e-06 4800 0.0048 0.99765 1.13515 0.96829 29.3729 28.982 0 0 0 5.75933e-11 0 26.7609 2.22102 0.390958 
1e-06 4900 0.0049 0.99765 1.13515 0.96829 29.3729 28.982 0 0 0 1.72048e-10 0 26.761 2.22102 0.390919 
1e-06 5000 0.005 0.997649 1.13515 0.968289 29.3729 28.982 0 0 0 2.27376e-10 0 26.761 2.22103 0.390862 
1e-06 5100 0.0051 0.997649 1.13515 0.968287 29.3729 28.9821 0 0 0 2.02836e-10 0 26.7611 2.22103 0.3908 
1e-06 5200 0.0052 0.997649 1.13515 0.968286 29.3729 28.9822 0 0 0 1.36672e-10 0 26.7611 2.22103 0.390744 
1e-06 5300 0.0053 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 7.04785e-11 0 26.7612 2.22104 0.390701 
1e-06 5400 0.0054 0.997649 1.13514 0.968285 29.3729 28.9822 0 0 0 2.59838e-11 0 26.7612 2.22104 0.390671 
1e-06 5500 0.0055 0.997649 1.13514 0.968285 29.3729 28.9823 0 0 0 5.30199e-12 0 26.7612 2.22104 0.390655 
1e-06 5600 0.0056 0.997649 1.13514 0.968285 29.3729 28.9823 0 0 0 4.41472e-13 0 26.7612 2.22104 0.390649 
1e-06 5700 0.0057 0.997649 1.13514 0.968285 29.3729 28.9823 0 0 0 2.15073e-12 0 26.7612 2.22104 0.390652 
1e-06 5800 0.0058 0.997649 1.13514 0.968285 29.3729 28.9823 0 0 0 4.40341e-12 0 26.7612 2.22104 0.390659 
1e-06 5900 0.0059 0.997649 1.13514 0.968285 29.3729 28.9822 0 0 0 4.96299e-12 0 26.7612 2.22104 0.390668 
1e-06 6000 0.006 0.997649 1.13514 0.968285 29.3729 28.9822 0 0 0 3.99196e-12 0 26.7612 2.22104 0.390676 
1e-06 6100 0.0061 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 2.45469e-12 0 26.7612 2.22104 0.390684 
1e-06 6200 0.0062 0.997649 1.13515 0.968286 29.3729 28.9822 0 0 0 1.13959e-12 0 26.7612 2.22104 0.39069 
1e-06 6300 0.0063 0.997649 1.13515 0.968286 29.3729 28.9822 0 0 0 3.57563e-13 0 26.7612 2.22104 0.390693 
1e-06 6400 0.0064 0.997649 1.13515 0.968286 29.3729 28.9822 0 0 0 5.03642e-14 0 26.7612 2.22104 0.390695 
1e-06 6500 0.0065 0.997649 1.13515 0.968286 29.3729 28.9822 0 0 0 1.48414e-14 0 26.7612 2.22104 0.390696 
1e-06 6600 0.0066 0.997649 1.13515 0.968286 29.3729 28.9822 0 0 0 6.70364e-14 0 26.7612 2.22104 0.390695 
1e-06 6700 0.0067 0.997649 1.13515 0.968286 29.3729 28.9822 0 0 0 1.05676e-13 0 26.7612 2.22104 0.390694 
1e-06 6800 0.0068 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.04379e-13 0 26.7612 2.22104 0.390692 
1e-06 6900 0.0069 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 7.63198e-14 0 26.7612 2.22104 0.390691 
1e-06 7000 0.007 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 4.28601e-14 0 26.7612 2.22104 0.39069 
1e-06 7100 0.0071 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.77665e-14 0 26.7612 2.22104 0.390689 
1e-06 7200 0.0072 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 4.58243e-15 0 26.7612 2.22104 0.390689 
1e-06 7300 0.0073 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 4.1508e-16 0 26.7612 2.22104 0.390689 
1e-06 7400 0.0074 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 6.57431e-16 0 26.7612 2.22104 0.390689 
1e-06 7500 0.0075 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.8473e-15 0 26.7612 2.22104 0.390689 
1e-06 7600 0.0076 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 2.39602e-15 0 26.7612 2.22104 0.390689 
1e-06 7700 0.0077 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 2.11218e-15 0 26.7612 2.22104 0.390689 
1e-06 7800 0.0078 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.40887e-15 0 26.7612 2.22104 0.390689 
1e-06 7900 0.0079 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 7.18521e-16 0 26.7612 2.22104 0.39069 
1e-06 8000 0.008 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 2.60458e-16 0 26.7612 2.22104 0.39069 
1e-06 8100 0.0081 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 5.1289e-17 0 26.7612 2.22104 0.39069 
1e-06 8200 0.0082 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 4.71114e-18 0 26.7612 2.22104 0.39069 
1e-06 8300 0.0083 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 2.37833e-17 0 26.7612 2.22104 0.39069 
1e-06 8400 0.0084 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 4.69862e-17 0 26.7612 2.22104 0.39069 
1e-06 8500 0.0085 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 5.21773e-17 0 26.7612 2.22104 0.39069 
1e-06 8600 0.0086 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 4.15344e-17 0 26.7612 2.22104 0.39069 
1e-06 8700 0.0087 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 2.53055e-17 0 26.7612 2.22104 0.39069 
1e-06 8800 0.0088 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.16416e-17 0 26.7612 2.22104 0.39069 
1e-06 8900 0.0089 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 3.60011e-18 0 26.7612 2.22104 0.39069 
1e-06 9000 0.009 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 4.90419e-19 0 26.7612 2.22104 0.39069 
1e-06 9100 0.0091 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.73221e-19 0 26.7612 2.22104 0.39069 
1e-06 9200 0.0092 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 7.26373e-19 0 26.7612 2.22104 0.39069 
1e-06 9300 0.0093 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.11594e-18 0 26.7612 2.22104 0.39069 
1e-06 9400 0.0094 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.08918e-18 0 26.7612 2.22104 0.39069 
1e-06 9500 0.0095 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 7.88989e-19 0 26.7612 2.22104 0.39069 
1e-06 9600 0.0096 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 4.38273e-19 0 26.7612 2.22104 0.39069 
1e-06 9700 0.0097 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.79351e-19 0 26.7612 2.22104 0.39069 
1e-06 9800 0.0098 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 4.53019e-20 0 26.7612 2.22104 0.39069 
1e-06 9900 0.0099 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 3.90945e-21 0 26.7612 2.22104 0.39069 
1e-06 10000 0.01 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 7.40691e-21 0 26.7612 2.22104 0.39069 
1e-06 10100 0.0101 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.99134e-20 0 26.7612 2.22104 0.39069 
1e-06 10200 0.0102 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 2.52668e-20 0 26.7612 2.22104 0.39069 
1e-06 10300 0.0103 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 2.20205e-20 0 26.7612 2.22104 0.39069 
1e-06 10400 0.0104 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.45834e-20 0 26.7612 2.22104 0.39069 
1e-06 10500 0.0105 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 7.37303e-21 0 26.7612 2.22104 0.39069 
1e-06 10600 0.0106 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 2.64925e-21 0 26.7612 2.22104 0.39069 
1e-06 10700 0.0107 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 5.26847e-22 0 26.7612 2.22104 0.39069 
1e-06 10800 0.0108 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 6.17371e-23 0 26.7612 2.22104 0.39069 
1e-06 10900 0.0109 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 2.61742e-22 0 26.7612 2.22104 0.39069 
1e-06 11000 0.011 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 4.95359e-22 0 26.7612 2.22104 0.39069 
1e-06 11100 0.0111 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 5.37578e-22 0 26.7612 2.22104 0.39069 
1e-06 11200 0.0112 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 4.21823e-22 0 26.7612 2.22104 0.39069 
1e-06 11300 0.0113 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 2.54495e-22 0 26.7612 2.22104 0.39069 
1e-06 11400 0.0114 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.181e-22 0 26.7612 2.22104 0.39069 
1e-06 11500 0.0115 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 4.22642e-23 0 26.7612 2.22104 0.39069 
1e-06 11600 0.0116 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.45722e-23 0 26.7612 2.22104 0.39069 
1e-06 11700 0.0117 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.21325e-23 0 26.7612 2.22104 0.39069 
1e-06 11800 0.0118 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.45889e-23 0 26.7612 2.22104 0.39069 
1e-06 11900 0.0119 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.52905e-23 0 26.7612 2.22104 0.39069 
1e-06 12000 0.012 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.34428e-23 0 26.7612 2.22104 0.39069 
1e-06 12100 0.0121 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.16212e-23 0 26.7612 2.22104 0.39069 
1e-06 12200 0.0122 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.11539e-23 0 26.7612 2.22104 0.39069 
1e-06 12300 0.0123 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.07876e-23 0 26.7612 2.22104 0.39069 
1e-06 12400 0.0124 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.0649e-23 0 26.7612 2.22104 0.39069 
1e-06 12500 0.0125 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.0538e-23 0 26.7612 2.22104 0.39069 
1e-06 12600 0.0126 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.04987e-23 0 26.7612 2.22104 0.39069 
1e-06 12700 0.0127 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.03813e-23 0 26.7612 2.22104 0.39069 
1e-06 12800 0.0128 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.02748e-23 0 26.7612 2.22104 0.39069 
1e-06 12900 0.0129 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.02243e-23 0 26.7612 2.22104 0.39069 
1e-06 13000 0.013 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.0198e-23 0 26.7612 2.22104 0.39069 
1e-06 13100 0.0131 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01718e-23 0 26.7612 2.22104 0.39069 
1e-06 13200 0.0132 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01572e-23 0 26.7612 2.22104 0.39069 
1e-06 13300 0.0133 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01475e-23 0 26.7612 2.22104 0.39069 
1e-06 13400 0.0134 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01404e-23 0 26.7612 2.22104 0.39069 
1e-06 13500 0.0135 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01338e-23 0 26.7612 2.22104 0.39069 
1e-06 13600 0.0136 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01296e-23 0 26.7612 2.22104 0.39069 
1e-06 13700 0.0137 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01268e-23 0 26.7612 2.22104 0.39069 
1e-06 13800 0.0138 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.0125e-23 0 26.7612 2.22104 0.39069 
1e-06 13900 0.0139 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01236e-23 0 26.7612 2.22104 0.39069 
1e-06 14000 0.014 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01226e-23 0 26.7612 2.22104 0.39069 
1e-06 14100 0.0141 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01218e-23 0 26.7612 2.22104 0.39069 
1e-06 14200 0.0142 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01212e-23 0 26.7612 2.22104 0.39069 
1e-06 14300 0.0143 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01208e-23 0 26.7612 2.22104 0.39069 
1e-06 14400 0.0144 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01206e-23 0 26.7612 2.22104 0.39069 
1e-06 14500 0.0145 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01204e-23 0 26.7612 2.22104 0.39069 
1e-06 14600 0.0146 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01203e-23 0 26.7612 2.22104 0.39069 
1e-06 14700 0.0147 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01201e-23 0 26.7612 2.22104 0.39069 
1e-06 14800 0.0148 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01201e-23 0 26.7612 2.22104 0.39069 
1e-06 14900 0.0149 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.012e-23 0 26.7612 2.22104 0.39069 
1e-06 15000 0.015 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01199e-23 0 26.7612 2.22104 0.39069 
1e-06 15100 0.0151 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01199e-23 0 26.7612 2.22104 0.39069 
1e-06 15200 0.0152 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01199e-23 0 26.7612 2.22104 0.39069 
1e-06 15300 0.0153 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01198e-23 0 26.7612 2.22104 0.39069 
1e-06 15400 0.0154 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01198e-23 0 26.7612 2.22104 0.39069 
1e-06 15500 0.0155 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01199e-23 0 26.7612 2.22104 0.39069 
1e-06 15600 0.0156 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.012e-23 0 26.7612 2.22104 0.39069 
1e-06 15700 0.0157 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.012e-23 0 26.7612 2.22104 0.39069 
1e-06 15800 0.0158 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.012e-23 0 26.7612 2.22104 0.39069 
1e-06 15900 0.0159 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.012e-23 0 26.7612 2.22104 0.39069 
1e-06 16000 0.016 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01199e-23 0 26.7612 2.22104 0.39069 
1e-06 16100 0.0161 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01199e-23 0 26.7612 2.22104 0.39069 
1e-06 16200 0.0162 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01199e-23 0 26.7612 2.22104 0.39069 
1e-06 16300 0.0163 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01199e-23 0 26.7612 2.22104 0.39069 
1e-06 16400 0.0164 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01198e-23 0 26.7612 2.22104 0.39069 
1e-06 16500 0.0165 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01198e-23 0 26.7612 2.22104 0.39069 
1e-06 16600 0.0166 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01198e-23 0 26.7612 2.22104 0.39069 
1e-06 16700 0.0167 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01199e-23 0 26.7612 2.22104 0.39069 
1e-06 16800 0.0168 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01199e-23 0 26.7612 2.22104 0.39069 
1e-06 16900 0.0169 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01199e-23 0 26.7612 2.22104 0.39069 
1e-06 17000 0.017 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01198e-23 0 26.7612 2.22104 0.39069 
1e-06 17100 0.0171 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01199e-23 0 26.7612 2.22104 0.39069 
1e-06 17200 0.0172 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01199e-23 0 26.7612 2.22104 0.39069 
1e-06 17300 0.0173 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.012e-23 0 26.7612 2.22104 0.39069 
1e-06 17400 0.0174 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.012e-23 0 26.7612 2.22104 0.39069 
1e-06 17500 0.0175 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.012e-23 0 26.7612 2.22104 0.39069 
1e-06 17600 0.0176 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01201e-23 0 26.7612 2.22104 0.39069 
1e-06 17700 0.0177 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01201e-23 0 26.7612 2.22104 0.39069 
1e-06 17800 0.0178 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01201e-23 0 26.7612 2.22104 0.39069 
1e-06 17900 0.0179 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01201e-23 0 26.7612 2.22104 0.39069 
1e-06 18000 0.018 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.012e-23 0 26.7612 2.22104 0.39069 
1e-06 18100 0.0181 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.012e-23 0 26.7612 2.22104 0.39069 
1e-06 18200 0.0182 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.012e-23 0 26.7612 2.22104 0.39069 
1e-06 18300 0.0183 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.012e-23 0 26.7612 2.22104 0.39069 
1e-06 18400 0.0184 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.012e-23 0 26.7612 2.22104 0.39069 
1e-06 18500 0.0185 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01199e-23 0 26.7612 2.22104 0.39069 
1e-06 18600 0.0186 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.012e-23 0 26.7612 2.22104 0.39069 
1e-06 18700 0.0187 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01199e-23 0 26.7612 2.22104 0.39069 
1e-06 18800 0.0188 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01199e-23 0 26.7612 2.22104 0.39069 
1e-06 18900 0.0189 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.012e-23 0 26.7612 2.22104 0.39069 
1e-06 19000 0.019 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.012e-23 0 26.7612 2.22104 0.39069 
1e-06 19100 0.0191 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01199e-23 0 26.7612 2.22104 0.39069 
1e-06 19200 0.0192 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01199e-23 0 26.7612 2.22104 0.39069 
1e-06 19300 0.0193 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01199e-23 0 26.7612 2.22104 0.39069 
1e-06 19400 0.0194 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.012e-23 0 26.7612 2.22104 0.39069 
1e-06 19500 0.0195 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.012e-23 0 26.7612 2.22104 0.39069 
1e-06 19600 0.0196 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01201e-23 0 26.7612 2.22104 0.39069 
1e-06 19700 0.0197 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01201e-23 0 26.7612 2.22104 0.39069 
1e-06 19800 0.0198 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01201e-23 0 26.7612 2.22104 0.39069 
1e-06 19900 0.0199 0.997649 1.13514 0.968286 29.3729 28.9822 0 0 0 1.01201e-23 0 26.7612 2.22104 0.39069 
