0.69	1.12	example/min/helfrich_xin_explore/bc_Nt5120/juelicher_Vr069/sphere/1.12/200000.off
0.69	1.14	example/min/helfrich_xin_explore/bc_Nt5120/juelicher_Vr069/sphere/1.14/200000.off
0.69	1.16	example/min/helfrich_xin_explore/bc_Nt5120/juelicher_Vr069/sphere/1.16/200000.off
0.69	1.18	example/min/helfrich_xin_explore/bc_Nt5120/juelicher_Vr069/sphere/1.18/200000.off
0.69	1.1	example/min/helfrich_xin_explore/bc_Nt5120/juelicher_Vr069/sphere/1.1/200000.off
0.69	1.22	example/min/helfrich_xin_explore/bc_Nt5120/juelicher_Vr069/sphere/1.22/200000.off
0.69	1.24	example/min/helfrich_xin_explore/bc_Nt5120/juelicher_Vr069/sphere/1.24_cont/200000.off
0.69	1.2	example/min/helfrich_xin_explore/bc_Nt5120/juelicher_Vr069/sphere/1.2/200000.off
0.69	1	example/min/helfrich_xin_explore/bc_Nt5120/juelicher_Vr069/sphere/1/200000.off
0.7	1.12	example/min/helfrich_xin_explore/bc_Nt5120/juelicher_Vr07/sphere/1.12/200000.off
0.7	1.14	example/min/helfrich_xin_explore/bc_Nt5120/juelicher_Vr07/sphere/1.14/200000.off
0.7	1.16	example/min/helfrich_xin_explore/bc_Nt5120/juelicher_Vr07/sphere/1.16/200000.off
0.7	1.18	example/min/helfrich_xin_explore/bc_Nt5120/juelicher_Vr07/sphere/1.18/200000.off
0.7	1.1	example/min/helfrich_xin_explore/bc_Nt5120/juelicher_Vr07/sphere/1.1/200000.off
0.7	1.22	example/min/helfrich_xin_explore/bc_Nt5120/juelicher_Vr07/sphere/1.22/200000.off
0.7	1.2	example/min/helfrich_xin_explore/bc_Nt5120/juelicher_Vr07/sphere/1.2/200000.off
0.7	1	example/min/helfrich_xin_explore/bc_Nt5120/juelicher_Vr07/sphere/1/200000.off
0.8	1.12	example/min/helfrich_xin_explore/bc_Nt5120/juelicher_Vr08/sphere/1.12/200000.off
0.8	1.14	example/min/helfrich_xin_explore/bc_Nt5120/juelicher_Vr08/sphere/1.14/200000.off
0.8	1.16	example/min/helfrich_xin_explore/bc_Nt5120/juelicher_Vr08/sphere/1.16/200000.off
0.8	1.18	example/min/helfrich_xin_explore/bc_Nt5120/juelicher_Vr08/sphere/1.18/200000.off
0.8	1.1	example/min/helfrich_xin_explore/bc_Nt5120/juelicher_Vr08/sphere/1.1/200000.off
0.8	1.22	example/min/helfrich_xin_explore/bc_Nt5120/juelicher_Vr08/sphere/1.22/200000.off
0.8	1.2	example/min/helfrich_xin_explore/bc_Nt5120/juelicher_Vr08/sphere/1.2/200000.off
